"","v_id","v_Q001","v_adm_dir_ind","v_orgao_central","v_Q005","v_Q007_SQ025","v_Q007_SQ002","v_Q007_SQ003","v_Q007_SQ005","v_Q007_SQ006","v_Q007_SQ007","v_Q007_SQ026","v_Q007_SQ008","v_Q007_SQ009","v_Q007_SQ010","v_Q007_SQ011","v_Q007_SQ012","v_Q007_SQ013","v_Q007_SQ014","v_Q007_SQ015","v_Q007_SQ016","v_Q007_SQ017","v_Q007_SQ018","v_Q007_SQ019","v_Q007_SQ020","v_Q007_SQ022","v_Q007_SQ023","v_Q007_r467sq0","v_Q007_outros","v_Q008_SQ002","v_Q008_SQ003","v_Q008_SQ004","v_Q008_SQ005","v_Q008_SQ006","v_Q008_SQ007","v_Q008_SQ008","v_Q008_SQ009","v_Q008_SQ010","v_Q008_outros","v_Q009_SQ001","v_Q009_SQ002","v_Q009_SQ003","v_Q009_SQ004","v_Q009_SQ005","v_Q009_SQ006","v_Q009_SQ007","v_Q009_SQ008","v_Q009_outros","v_Q0097","v_Q0098","v_Q0099","v_Q00912_SQ001","v_Q00912_SQ002","v_Q00912_SQ003","v_Q00912_SQ004","v_Q00912_SQ005","v_Q00912_SQ006","v_Q00912_SQ007","v_Q00912_SQ024","v_Q00912_SQ009","v_Q00912_Comrcio","v_Q00912_SQ011","v_Q00912_SQ012","v_Q00912_SQ013","v_Q00912_SQ014","v_Q00912_SQ015","v_Q00912_SQ016","v_Q00912_SQ018","v_Q00912_SQ019","v_Q00912_outros","v_Q010","v_Q0102","v_Q011","v_Q012","v_Q013","v_Q0134","v_Q0135","v_Q0136_SQ002","v_Q0136_SQ003","v_Q0136_SQ004","v_Q0136_SQ005","v_Q0136_SQ006","v_Q0136_SQ007","v_Q0136_SQ008","v_Q0136_SQ009","v_Q0136_SQ010","v_Q0136_SQ011","v_Q0136_SQ012","v_Q0136_SQ013","v_Q014","v_Q0143_SQ002","v_Q0143_SQ003","v_Q0143_SQ004","v_Q0143_SQ005","v_Q0143_SQ006","v_Q0143_other","v_Q0144","v_Q0145","v_Q016_SQ001","v_Q016_SQ002","v_Q016_SQ003","v_Q016_SQ004","v_Q016_SQ005","v_Q016_outros","v_Q017","v_Q018","v_Q019_SQ001","v_Q019_SQ002","v_Q019_SQ004","v_Q019_SQ003","v_Q01941_SQ001","v_Q01941_SQ002","v_Q01941_SQ003","v_Q01941_other","v_Q020","v_Q0204","v_Q021","v_Q022","v_Q023_SQ001","v_Q023_SQ002","v_Q023_SQ003","v_Q023_SQ004","v_Q023_SQ005","v_Q024_SQ001","v_Q024_SQ002","v_Q024_SQ003","v_Q024_SQ004","v_Q024_SQ005","v_Q024_SQ006","v_Q024_SQ007","v_Q024_SQ008","v_Q024_SQ009","v_Q024_other","v_Q025","v_Q02561_SQ001","v_Q02561_SQ002","v_Q02561_SQ003","v_Q02561_SQ004","v_Q02561_SQ005","v_Q02561_SQ006","v_Q02561_SQ007","v_Q02561_SQ008","v_Q02561_SQ009","v_Q02561_other","v_Q02562_SQ001","v_Q02562_SQ002","v_Q02562_SQ003","v_Q02562_SQ004","v_Q02562_SQ005","v_Q02562_SQ006","v_Q02562_SQ007","v_Q02562_SQ008","v_Q02562_SQ009","v_Q02562_SQ010","v_Q02562_other","v_Q0256","v_Q026"
"893","183","IBRAM","INDIRETA","MCU","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","1","7",,,,,,,,,,,,,,,,,,,,"1",,,1,"2",,"1","0","0","0","0","0","0","1","0","1","0","0","0","2",,,,,,,,,"0","1","0","0","0","1","1","1","1","0","0","0","0","0","0","1","2","","2","2","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,7
"894","88","IBRAM","INDIRETA","MCU","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,10,"1",1,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","0","3","2","1","0","0","0","1","1","0","1","2","","2","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,6
"895","93","IBRAM","INDIRETA","MCU","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","",,10,"1",1,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","3","2","0","1","0","0","1","1","0","0","2","","2","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,5
"896","95","IBRAM","INDIRETA","MCU","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",,10,"1",1,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","0","3","2","1","0","0","0","1","1","0","0","2","","2","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,6
"897","100","IBRAM","INDIRETA","MCU","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",,10,"1",1,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","0","3","2","1","0","0","0","1","0","0","0","2","","2","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,6
"898","104","IBRAM","INDIRETA","MCU","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","1","0","","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",,15,"1",1,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","0","3","2","1","0","0","0","1","0","0","0","2","","2","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,6
"899","83","IBRAM","INDIRETA","MCU","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","0","","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",,6,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","4","1","0","0","0","","0","0","0","0","3","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"900","1134","ICMBIO","INDIRETA","MMA","2","1","1","0","0","1","0","0","0","1","1","1","1","0","0","1","0","0","0","1","1","1","0","0","0","1","0","1","1","1","0","1","1","0","0","1","0","0","0","0","0","0","0","0","3","2","6",,,,,,,,,,,,,,,,,,,,"3",,,3,"1",1,"1","1","1","1","1","1","1","1","1","1","1","1","1","2",,,,,,,,,"0","1","0","0","0","1","2","1","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"901","879","ICMBIO","INDIRETA","MMA","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","3","2","6",,,,,,,,,,,,,,,,,,,,"3",,,1,"1",3,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","3","1","1","0","0","0","1","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"902","867","ICMBIO","INDIRETA","MMA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","1","1","0","0","0","3","2","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2",,2,"3",,"",,,,,,,,,,,,,"1","0","0","0","0","0","1",,,"1","0","0","0","0","0","3","2","1","0","0","0","1","0","0","0","1","2","1","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,10
"903","720","ICMBIO","INDIRETA","MMA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","4","4","4",,,,,,,,,,,,,,,,,,,,"2",,,130,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","1","2","0","0","1","0","0","0","0","0","1","2","2","2","0","1","0","0","0","1","1","1","1","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,9
"904","660","ICMBIO","INDIRETA","MMA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"2",,,918,"1",16970,"1","0","0","0","1","0","0","0","1","1","1","0","0","2",,,,,,,,,"0","1","0","0","0","0","4","2","1","0","0","0","1","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"905","1130","ICMBIO","INDIRETA","MMA","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","1","0","0","0","3","3","6",,,,,,,,,,,,,,,,,,,,"1","1",,6,"1",70,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","3","2","1","1","0","0","1","1","1","1","1","2","2","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"906","614","ICMBIO","INDIRETA","MMA","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","1","1","0","0","4","4","7","0","1","1","0","0","0","0","0","1","0","1","0","1","1","1","0","0","0","0","6","6","1",15,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","1","0","0","1","2","0","0","1","0","0","0","0","0","1",,"2","1","0","0","0","0","1","0","0","0","0","0","1","1","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"907","1069","ICMBIO","INDIRETA","MMA","2","0","1","0","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","3","4","7",,,,,,,,,,,,,,,,,,,,"6",,"1",0,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","1","0","0","0","4","2","0","0","0","","0","0","0","0","2","","2","2","0","1","1","0","0","1","1","1","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0",,"0","0","1","0","1","1","1","0","0","0",,"1",0
"908","913","ICMBIO","INDIRETA","MMA","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","4","2","4",,,,,,,,,,,,,,,,,,,,"3",,,71,"1",3,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","1",,,"0","1","0","0","0","1","2","1","1","0","0","0","1","1","0","0","2","","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","1",1
"909","74","IN","INDIRETA","CC","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","1","1","1","1","0","4","1","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","1",4,"2",,"1","1","0","0","0","1","0","0","0","0","0","0","0","2",,,,,,,,,"0","1","1","0","0","0","4","2","0","0","1","0","0","0","0","0","1","2","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"910","361","IN","INDIRETA","CC","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","1","1","1","1","1","0","4","4","7","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","3","1",13,"2",,"1","1","0","1","0","0","0","0","0","0","0","0","1","2",,,,,,,,,"0","0","0","1","0","0","4","2","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"911","365","IN","INDIRETA","CC","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","1","1","1","1","1","1","0","4","1","7","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","2",,13,"2",,"1","1","0","0","0","0","0","0","0","0","0","1","1","2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","0","","0","0","0","0","3","","2","2","0","0","0","0","1","1","1","0","0","0","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"912","371","IN","INDIRETA","CC","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","4","1","6","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1",,4,"2",,"1","0","0","0","1","1","0","0","1","0","0","0","0","2",,,,,,,,,"0","1","0","0","0","0","1","1","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"913","373","IN","INDIRETA","CC","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0","0","0","0","3","1","3","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1",,8,"2",,"1","0","0","1","1","1","1","1","1","1","1","1","1","2",,,,,,,,,"0","1","1","0","0","0","1","1","0","0","0","","0","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"914","374","IN","INDIRETA","CC","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","0","1","1","0","0","","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1",4,"2",,"1","0","0","0","0","0","0","0","0","0","0","1","1","2",,,,,,,,,"0","1","1","0","0","0","2","1","0","0","0","","0","0","0","0","3","","2","2","0","1","0","0","0","1","1","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"915","375","IN","INDIRETA","CC","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","0","4","1","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1",4,"2",,"1","0","0","1","1","1","0","0","0","0","0","0","0","2",,,,,,,,,"0","1","0","0","0","0","1","2","0","0","0","","0","0","0","0","1",,"2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"916","1155","INEP","INDIRETA","MEC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","4","4","7",,,,,,,,,,,,,,,,,,,,"2","4",,8,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","1","1","1","0","1","0","0","0","0","1","2","","2","1","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"917","1141","INEP","INDIRETA","MEC","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","1","4",,,,,,,,,,,,,,,,,,,,"6",,"1",100,"1",1,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","2","1","0","0","0","1","0","1","0","1","2","1","2","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"918","1286","INEP","INDIRETA","MEC","3","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","3","6",,,,,,,,,,,,,,,,,,,,"1",,,0,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","1","3","0","0","0","","0","0","0","0","3","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0",,"0","1","0","0","0","0","0","0","0","0",,,0
"919","1234","INEP","INDIRETA","MEC","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1","0","1","1","1","1","1","1","0","2","1","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","4",,20,"1",40,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","2","1","0","0","0","1","0","0","0","3","","2","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,2
"920","1181","INEP","INDIRETA","MEC","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"4",,,25,"1",1,"2",,,,,,,,,,,,,"1","0","1","1","0","0","1",,,"0","0","0","0","0","1","4","2","1","0","0","0","1","1","1","0","2","","2","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,10
"921","1180","INEP","INDIRETA","MEC","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"2",,"1",150,"2",,"1","0","0","0","0","0","1","1","0","1","1","0","1","1","0","1","1","0","0","0",,,"0","0","1","0","0","0","2","2","1","0","0","0","1","0","0","0","3","","2","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"922","1184","INEP","INDIRETA","MEC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","1","0","0","","","",,,,,,,,,,,,,,,,,,,,"","",,16,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","4","2","1","0","0","0","0","0","0","1","2","","2","1","0","0","0","0","1","1","1","0","0","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"923","1514","INEP","INDIRETA","MEC","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","1","6",,,,,,,,,,,,,,,,,,,,"1",,"1",15,"2",,"1","0","0","0","0","0","0","1","1","1","1","0","0","1","1","1","1","0","0","0",,,"0","0","0","0","0","1","4","2","1","0","0","0","1","0","0","0","3","","2","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,6
"924","1144","INEP","INDIRETA","MEC","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","",,,,,,,,,,,,,,,,,,,,"","","1",100,"1",2,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","1","2","1","0","0","0","1","0","1","0","2","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"925","1183","INEP","INDIRETA","MEC","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","3","1","4",,,,,,,,,,,,,,,,,,,,"5",,,2,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","1","3","0","0","0","","0","0","0","0","1","2","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"926","732","INEP","INDIRETA","MEC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","1","1","1","0","","","","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","0","","",,5,"2",,"1","0","0","1","1","1","1","1","1","1","1","1","0","2",,,,,,,,,"0","0","1","0","0","0","2","2","0","0","1","0","0","0","0","0","1","1","2","2","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,3
"927","1297","INEP","INDIRETA","MEC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","1","0","","","",,,,,,,,,,,,,,,,,,,,"","",,2,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","1","1","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,4
"928","1303","INEP","INDIRETA","MEC","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","1","1","0","","","",,,,,,,,,,,,,,,,,,,,"","",,3,"2",,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","2","2","1","0","0","0","0","1","0","0","1","1","2","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"929","1401","INEP","INDIRETA","MEC","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","3","1","6",,,,,,,,,,,,,,,,,,,,"6",,,40,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"930","1163","INEP","INDIRETA","MEC","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","1","0","3","1","6",,,,,,,,,,,,,,,,,,,,"6",,,50,"3",,"",,,,,,,,,,,,,"2",,,,,,,,,"0","0","0","0","0","1","4","2","0","0","1","0","0","0","0","0","3","","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"931","1296","INEP","INDIRETA","MEC","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","",,,,,,,,,,,,,,,,,,,,"","",,27,"1",4,"1","0","0","0","1","0","0","1","0","0","1","0","1","2",,,,,,,,,"0","1","0","0","0","0","2","1","0","0","0","","0","0","0","0","2","","2","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"932","943","INEP","INDIRETA","MEC","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","",,,,,,,,,,,,,,,,,,,,"","",,54,"1",4,"2",,,,,,,,,,,,,"2",,,,,,,,,"0","1","0","0","0","0","2","1","0","0","0","","0","0","0","0","2","","2","2","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
"933","1073","INEP","INDIRETA","MEC","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","",,,,,,,,,,,,,,,,,,,,"","",,27,"1",3,"2",,,,,,,,,,,,,"2",,,,,,,,,"1","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","2","","2","2","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,1
